City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Lahore,Payroll & Accounts Officer,https://www.rozee.pk/payroll-accounts-officer-lahore-jobs-1741812?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741812&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Dream Team,javascript:;,Lahore,"PKR. 50,000 - 50,000/Month",85 views,Posted 8 hours ago,Null,"Payroll Management, Income Tax Compliance, Knowledge of Pakistan’s income tax laws, Payroll software proficiency, Accounting Systems, Communication Skills, Attention to Detail, Interpersonal Skills, Independent Work, multi-tasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Performance Marketing Specialist,https://www.rozee.pk/performance-marketing-specialist-lahore-jobs-1741808?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741808&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Seebiz SMC Pvt,javascript:;,Lahore,"PKR. 120,000 - 120,000/Month",29 views,Posted 8 hours ago,Null,"Performance Marketing, Google Ads, Facebook/Meta Ads, LinkedIn Ads, Branding fundamentals, Content Strategy Development, SEO, CRM Systems, Marketing Automation, Analytical Skills, Data-driven Decision Making, A/B Testing, Communication Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Senior Purchaser - Spare Parts (Workshop),https://www.rozee.pk/bashir-sons-transport-company-senior-purchaser-spare-parts-workshop-faisalabad-lahore-jobs-1737870?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1737870&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Bashir Sons Transport Company,//www.rozee.pk/company/bashir-sons-transport-company,Multiple Cities,N/A,68 views,Posted 8 hours ago,Null,"Purchasing Negotiation, Communication Skills, Negotiation Skills, Purchase Procurement Knowledge",Travel/Tourism/Transportation,Procurement,1 Post,First Shift (Day),Full Time/Permanent,"Faisalabad, Lahore",Male,Intermediate/A-Level,Experienced Professional,10 Years,"Nov 25, 2025","Oct 29, 2025"
Rawalpindi,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-kharianislamabadgujranwalagujratlahorerawalpindilalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,691 views,Posted 6 days ago,Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/prism-consulting-pvt-ltd-sales-officer-lahore-rawalpindi-sargodha-jobs-1727502?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1727502&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prism Consulting Pvt Ltd,//www.rozee.pk/company/prism-consulting-pvt-ltd,Multiple Cities,"PKR. 50,000 - 60,000/Month",1726 views,"Posted Oct 20, 2025",Null,"Communication Skills, Trade Negotiation, Customer Acquisition Skills, Retail Sales, B2B Business Development, Chemical Sales, Sales Channel Development",Consultants,Sales & Business Development,3 Posts,First Shift (Day),Full Time/Permanent,"Lahore, Rawalpindi, Sargodha",No Preference,Bachelors,Experienced Professional,"2 Years (Chemicals Sales ( used for furniture, construction and packaging material))","Nov 21, 2025","Oct 20, 2025"
Rawalpindi,Finance Officer,https://www.rozee.pk/finance-officer-rawalpindi-jobs-1741798?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741798&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MedAsk Pvt,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",38 views,Posted 8 hours ago,Null,"Accounting Principles, Financial Reporting Standards, Audit Requirements, MS Excel, Financial/accounting software, Payment Processing, Organizational Skills, Time Management, Communication, Interpersonal Abilities",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Master,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Customer Service and Admin Officer,https://www.rozee.pk/customer-service-and-admin-officer-rawalpindi-jobs-1741744?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741744&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Think Higher Consultants,javascript:;,Rawalpindi,"PKR. 50,000 - 50,000/Month",44 views,Posted 8 hours ago,Null,"Customer Service, Administrative Support, Clerical Tasks, Ms Word, MS Office, Communication Skills, Organizational Skills, Time Management, Multitasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Product Returns Associate,https://www.rozee.pk/product-returns-associate-rawalpindi-jobs-1741696?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741696&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Metropolitan Warehouse Delivery,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",15 views,Posted 9 hours ago,Null,"Reverse Logistics, Supply Chain Operations, Microsoft Excel, English Communication, Warehousing processes, Inventory Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Front Desk and Admin Coordinator - Night Shift,https://www.rozee.pk/front-desk-and-admin-coordinator-night-shift-rawalpindi-jobs-1741556?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741556&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,CBRE,javascript:;,Rawalpindi,N/A,24 views,Posted 9 hours ago,Null,"Customer Service, Communication Skills, Microsoft Office (Word, Excel, Outlook), Organizational Skills, Clerical and administrative tasks, Reception Management, Problem Solving, Time Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,3D Visualiser,https://www.rozee.pk/work-together-3d-visualiser-rawalpindi-jobs-1741528?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741528&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Work Together,//www.rozee.pk/company/work-together,Rawalpindi,"PKR. 50,000 - 80,000/Month",25 views,Posted 10 hours ago,Null,"Interior Works, Enscape, D5, Sketchup, Lumion, 3D Visualization",Recruitment / Employment Firms,Architects & Construction,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Diploma,Experienced Professional,N/A,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Senior Accountant,https://www.rozee.pk/latimer-accounting-senior-accountant-islamabad-rawalpindi-jobs-1741524?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741524&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Latimer Accounting,//www.rozee.pk/company/latimer-accounting,Multiple Cities,"PKR. 100,000 - 125,000/Month",172 views,Posted 10 hours ago,Null,"Financial Statements, Reconciliation, Accounts  Administration, Taxation",N/A,"Accounts, Finance & Financial Services",1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Bachelors,Experienced Professional,2 Years,"Nov 30, 2025","Oct 29, 2025"
Rawalpindi,Null,https://www.rozee.pk/riphah-international-university-receptionist-jobs-1741510?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741510&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,Null,Null,N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rawalpindi,Frontend Developer - Next.js / React,https://www.rozee.pk/the-coffee-lab-frontend-developer-nextjs-react-rawalpindi-jobs-1741466?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741466&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Coffee Lab,//www.rozee.pk/company/the-coffee-lab,Rawalpindi,"PKR. 60,000 - 70,000/Month",28 views,Posted 11 hours ago,Null,"APIs, User Interface Programming, Frontend Development",Hotel Management / Restaurants,Software & Web Development,5 Posts,Third Shift (Night),Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,3 Years,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Backend Developer - NestJS / Node.js,https://www.rozee.pk/the-coffee-lab-backend-developer-nestjs-nodejs-rawalpindi-jobs-1741464?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741464&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Coffee Lab,//www.rozee.pk/company/the-coffee-lab,Rawalpindi,"PKR. 150,000 - 150,000/Month",21 views,Posted 11 hours ago,Null,"API Development, Backend Development, Database",Hotel Management / Restaurants,Software & Web Development,5 Posts,Third Shift (Night),Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,2 Years,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,TikTok Shop Influencer / Campaign Manager - eCommerce Sales Growth,https://www.rozee.pk/the-coffee-lab-tiktok-shop-influencer-campaign-manager-ecommerce-sales-growth-rawalpindi-jobs-1741446?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741446&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Coffee Lab,//www.rozee.pk/company/the-coffee-lab,Rawalpindi,"PKR. 100,000 - 100,000/Month",32 views,Posted 11 hours ago,Null,"Presentation Skills, Analytical Skills, Sales Management",Hotel Management / Restaurants,Advertising,5 Posts,Third Shift (Night),Full Time/Permanent,Rawalpindi,No Preference,Intermediate/A-Level,Entry Level,1 Year,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Vendor Relations / Supplier Manager,https://www.rozee.pk/the-coffee-lab-vendor-relations-supplier-manager-rawalpindi-jobs-1741442?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741442&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Coffee Lab,//www.rozee.pk/company/the-coffee-lab,Rawalpindi,"PKR. 60,000 - 70,000/Month",21 views,Posted 11 hours ago,Null,"Negotiation Skills, Communication Skills, Fluent in English",Hotel Management / Restaurants,Procurement,5 Posts,Third Shift (Night),Full Time/Permanent,Rawalpindi,Male,Intermediate/A-Level,Experienced Professional,2 Years,"Nov 29, 2025","Oct 29, 2025"
Rawalpindi,Academy Tutor,https://www.rozee.pk/academy-tutor-rawalpindi-jobs-1741380?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741380&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,BI Consultancy Services,javascript:;,Rawalpindi,"PKR. 10,000 - 10,000/Month",34 views,Posted Yesterday,Null,"Mathematics, Physics, Chemistry, Lesson Planning, Curriculum Design, Assessment Strategies, Inclusive Teaching, Critical Thinking Promotion, Problem-solving Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Sales Representative,https://www.rozee.pk/penta-motive-sales-representative-islamabad-rawalpindi-jobs-1737388?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1737388&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,PENTA MOTIVE,//www.rozee.pk/company/penta-motive,Multiple Cities,"PKR. 35,000 - 125,000/Month",251 views,Posted 5 days ago,Null,"Computer Profcient, Fluent in English, Decision Analysis",Call Center,Sales & Business Development,4 Posts,Third Shift (Night),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Matriculation/O-Level,Entry Level,N/A,"Nov 01, 2025","Oct 24, 2025"
Rawalpindi,Senior Web Developer,https://www.rozee.pk/senior-web-developer-rawalpindi-jobs-1741340?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741340&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Dezine Thru,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",37 views,Posted Yesterday,Null,"Wordpress, Elementor, Elementor Pro, WooCommerce, HTML, CSS, JavaScript, PHP, Responsive Website Design, SEO Principles, Website Optimization, Project Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Manager,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,SEO Content Writer,https://www.rozee.pk/seo-content-writer-rawalpindi-jobs-1741336?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741336&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,ABS International,javascript:;,Rawalpindi,N/A,15 views,Posted Yesterday,Null,"SEO Content Writing, Content Marketing, English writing and grammar, Storytelling, Wordpress, SEO Tools (Ahrefs, SEMRUSH, Google Keyword Planner), AI writing tools, On-Page SEO, Keyword Research, Google Analytics, Google Search Console",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,PHP Programmer,https://www.rozee.pk/medialinkers-pvt-ltd-php-programmer-islamabadrawalpindi-jobs-1740160?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740160&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,MediaLinkers Pvt. Ltd,//www.rozee.pk/company/medialinkers-pvt-ltd,Multiple Cities,N/A,123 views,Posted Yesterday,Null,"PHP, Laravel Framework, Code Ignitor, PHP and Laravel, Native PHP",Information Technology,Software & Web Development,5 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Bachelors,Experienced Professional,2 Years,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Webflow Developer,https://www.rozee.pk/webflow-developer-rawalpindi-jobs-1741264?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741264&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Technologies,javascript:;,Rawalpindi,"PKR. 30,000 - 30,000/Month",13 views,Posted Yesterday,Null,"Webflow, HTML, CSS, JavaScript, Responsive Design, SEO Optimization, Cross-browser Compatibility, Figma, Adobe XD, CMS Collections, Animations and Interactions, Third-party tool integration, Communication, Time Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Customer Service Representative - B2B,https://www.rozee.pk/customer-service-representative-b2b-rawalpindi-jobs-1741254?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741254&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spell Engineering,javascript:;,Rawalpindi,"PKR. 40,000 - 40,000/Month",15 views,Posted Yesterday,Null,"B2B Sales, Lead Generation, Cold Calling, Negotiation, Objection Handling, CRM Proficiency, English Communication, Target-Oriented, Basic Computer Operations",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Video Editor,https://www.rozee.pk/video-editor-rawalpindi-jobs-1741076?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741076&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,PL Solutions Rawalpindi,javascript:;,Rawalpindi,N/A,12 views,Posted Yesterday,Null,"Audio Syncing, Social Media Trends, Videography, Photography, Voice-over editing, Sound Mixing, Motion Design, Animation, Motion Graphics, Video Editing, Color Grading, Sound Design, Story pacing, Visual Storytelling, Final Cut Pro, DaVinci Resolve, After Effects, Adobe Premiere Pro",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Junior Closers - Prime BPO 5,https://www.rozee.pk/junior-closers-prime-bpo-5-rawalpindi-jobs-1741062?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741062&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prime Bpo,javascript:;,Rawalpindi,"PKR. 75,000 - 75,000/Month",16 views,Posted Yesterday,Null,"Sales Closing, English Communication, Attention to Detail, Target Achievement, night shift work",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/prime-human-resource-services-pvt-ltd-sales-officer-karachilahorerawalpindiislamabad-jobs-1741020?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741020&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prime Human Resource Services (Pvt) Ltd,//www.rozee.pk/company/prime-human-resource-services-pvt-ltd,Multiple Cities,"PKR. 40,000 - 40,000/Month",85 views,Posted Yesterday,Null,"Pharmacy Knwoledge, Field Work, Business Development",Recruitment / Employment Firms,Sales & Business Development,25 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Karachi, Lahore, Rawalpindi",No Preference,Intermediate/A-Level,Entry Level,N/A,"Nov 09, 2025","Oct 28, 2025"
Rawalpindi,Video Editor - Intern,https://www.rozee.pk/alpha-creations-pvt-ltd-video-editor-intern-islamabadlahorerawalpindipeshawarrawattaxilawah-cantt-jobs-1741012?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741012&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Alpha Creations Pvt Ltd,//www.rozee.pk/company/alpha-creations-pvt-ltd,Multiple Cities,N/A,56 views,Posted Yesterday,Null,"Video Effects Knowledge, Motion Graphics, Adobe After Effects, Adobe Premiere Pro",Media/Communications,Intern,3 Posts,First Shift (Day),Internship,"Islamabad, Lahore, Peshawar, Rawalpindi, Rawat, Taxila, Wah Cantt",No Preference,Matriculation/O-Level,Entry Level,Fresh,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Sales Executive,https://www.rozee.pk/techpak-group-of-companies-sales-executive-islamabad-rawalpindi-jobs-1741010?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741010&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Techpak Group Of Companies,//www.rozee.pk/company/techpak-group-of-companies,Multiple Cities,N/A,18 views,Posted Yesterday,Null,"Communication Skills, Client Handling, Client Contact Skills, Real Estate Marketing",N/A,Sales & Business Development,20 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",Female,Bachelors,Experienced Professional,N/A,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Inbound Verification Officer,https://www.rozee.pk/inbound-verification-officer-rawalpindi-jobs-1741054?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741054&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prime Bpo,javascript:;,Rawalpindi,"PKR. 75,000 - 75,000/Month",17 views,Posted Yesterday,Null,"Customer Service, Verification of customer information, Communication Skills, Interpersonal Skills, Detail-oriented, Ability To Work Night Shifts",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,CSR Intern,https://www.rozee.pk/csr-intern-rawalpindi-jobs-1741016?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741016&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Joyland Pvt,javascript:;,Rawalpindi,"PKR. 25,000 - 25,000/Month",17 views,Posted Yesterday,Null,"Customer Service, Communication, Interpersonal Skills, Positive Attitude, Adaptability",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,Male,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,ERP Bitrix24 Expert,https://www.rozee.pk/erp-bitrix24-expert-rawalpindi-jobs-1740916?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740916&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Pak German Engineers,javascript:;,Rawalpindi,"PKR. 50,000 - 50,000/Month",14 views,Posted Yesterday,Null,"Bitrix24 implementation, Bitrix24 configuration, CRM, HR MODULES, Project management modules, API Integrations, Automation Workflows, Custom Module Development, MySQL, SQL, WebHooks, PHP, JavaScript, Training and user support, Analytical and Problem-solving Skills, Documentation and Communication Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Salesman,https://www.rozee.pk/the-prime-mall-salesman-rawalpindi-jobs-1740882?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740882&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,The Prime Mall,//www.rozee.pk/company/the-prime-mall,Rawalpindi,"PKR. 20,000 - 30,000/Month",45 views,Posted Yesterday,Null,"Communication Skills, Confident, Basic Computer Knowledge",Services,Retail,4 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Matriculation/O-Level,Entry Level,Less than 1 Year,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Social Media Intern,https://www.rozee.pk/social-media-intern-rawalpindi-jobs-1740832?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740832&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Unity Films Software PVT,javascript:;,Rawalpindi,"PKR. 20,000 - 20,000/Month",10 views,Posted Yesterday,Null,"Social Media Management, Digital Marketing, Content Creation, Social media platforms (Instagram, Facebook, YouTube, Tiktok), Social Media Trends, Analytics Tools, Writing, Communication, English and Urdu proficiency, Graphic Design Basics, video editing basics, Copywriting, Campaign Planning",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Admin Executive,https://www.rozee.pk/bgci-admin-executive-rawalpindi-jobs-1740602?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740602&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,BGCI,//www.rozee.pk/company/bgci,Rawalpindi,"PKR. 35,000 - 40,000/Month",48 views,Posted Yesterday,Null,"Schedule Coordination, Employee Management, Communication Skills",N/A,Administration,1 Post,First Shift (Day),Full Time/Permanent,Rawalpindi,Female,Intermediate/A-Level,Experienced Professional,2 Years,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Regulatory Executive,https://www.rozee.pk/regulatory-executive-rawalpindi-jobs-1740720?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740720&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,SHAIGAN PHARMACEUTICALS PVT,javascript:;,Rawalpindi,"PKR. 70,000 - 70,000/Month",12 views,Posted Yesterday,Null,"Knowledge of WHO GMP, Knowledge of PIC/S GMP, Knowledge of EMA regulations, Knowledge of TGA requirements, Knowledge of ICH guidelines, Conducting gap analyses, Developing and maintaining SOPs, Regulatory Documentation, coordination and communication skills, Attention to Detail, Proactive regulatory compliance",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Social Media Assistant,https://www.rozee.pk/social-media-assistant-rawalpindi-jobs-1740618?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740618&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Shopin ecom,javascript:;,Rawalpindi,"PKR. 25,000 - 25,000/Month",10 views,Posted Yesterday,Null,"Social Media Management, Content Creation, Community Engagement, Communication Skills, Organizational Skills, Trend responsiveness",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,Male,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Site Supervisor - DAE Civil,https://www.rozee.pk/towper-power-pvt-ltd-site-supervisor-dae-civil-rawalpindi-jobs-1740218?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740218&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Towper Power Pvt Ltd,//www.rozee.pk/company/towper-power-pvt-ltd,Rawalpindi,N/A,30 views,Posted Yesterday,Null,"Project Coordination, Quality Control & Material Checking, Site Reporting & Documentation, Word, MS Office Excel, Reading And Understanding Drawings, Civil Work Execution, site supervisor, Basic AutoCad",Telecommunication / ISP,Field Operations,1 Post,First Shift (Day),Contract,Rawalpindi,Male,Diploma,Experienced Professional,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,CCTV Monitoring Operator,https://www.rozee.pk/apogee-collective-cctv-monitoring-operator-rawalpindi-jobs-1740188?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740188&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Apogee Collective,//www.rozee.pk/company/apogee-collective,Rawalpindi,"PKR. 35,000 - 50,000/Month",162 views,Posted Yesterday,Null,"Communication Skills, IP CCTV Knowledge, Referral Networks",N/A,Security,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,No Preference,Intermediate/A-Level,Entry Level,1 Year,"Nov 29, 2025","Oct 28, 2025"
Rawalpindi,Project Management Internship,https://www.rozee.pk/project-management-internship-rawalpindi-jobs-1740544?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740544&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Unity Films Software PVT,javascript:;,Rawalpindi,"PKR. 15,000 - 15,000/Month",33 views,Posted Yesterday,Null,"Project Coordination, Organizational Skills, Communication Skills, Familiarity with Trello or Asana, Basic knowledge of Adobe Creative Suite, Documentation and Reporting, Problem-Solving",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Rawalpindi,No Preference,Bachelors,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Sales Officer,https://www.rozee.pk/vizpro-sales-officer-islamabad-rawalpindi-jobs-1740418?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1740418&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,VizPro,//www.rozee.pk/company/vizpro,Multiple Cities,"PKR. 50,000 - 60,000/Month",87 views,Posted Yesterday,Null,"Communication Skills, Order Tracking, Retail Sales",Services,Retail,3 Posts,First Shift (Day),Full Time/Permanent,"Islamabad, Rawalpindi",No Preference,Matriculation/O-Level,Entry Level,N/A,"Nov 28, 2025","Oct 28, 2025"
Rawalpindi,Commercial Specialist,https://www.rozee.pk/spectrum-scope-private-limited-commercial-specialist-rawalpindi-jobs-1731974?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1731974&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Spectrum Scope (Private) Limited,//www.rozee.pk/company/spectrum-scope-private-limited,Rawalpindi,"PKR. 100,000 - 175,000/Month",148 views,Posted Yesterday,Null,"office software skill, International Trade Experience, Adobe Photoshop",Electronics,Project Management,2 Posts,First Shift (Day),Full Time/Permanent,Rawalpindi,Male,Bachelors,Experienced Professional,3 Years,"Nov 18, 2025","Oct 28, 2025"
